key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4427,4156,85,0,"ui/icon/062000/062521.tex",190,"极限环境中的女人","","","","","","","","","","","","","","","","","","","","","","","",""
4428,4157,85,0,"ui/icon/062000/062521.tex",190,"雏芥子的心意","","","","","","","","","","","","","","","","","","","","","","","",""
4429,4158,88,0,"ui/icon/062000/062521.tex",190,"关于重要的时间","","","","","","","","","","","","","","","","","","","","","","","",""
4430,4159,90,0,"ui/icon/062000/062521.tex",190,"美妙的结局","ex4/clsrsc/clsrsc0a060/clsrsc0a060","","","","","","","","","","","","","","","","","","","","","","",""
4431,4160,80,0,"ui/icon/062000/062521.tex",191,"命悬一线的副教授的论文","","","","","","","","","","","","","","","","","","","","","","","",""
4432,4161,80,0,"ui/icon/062000/062521.tex",191,"水脉的潮汐","","","","","","","","","","","","","","","","","","","","","","","",""
4433,4162,83,0,"ui/icon/062000/062521.tex",191,"小鱼跃动的以太","","","","","","","","","","","","","","","","","","","","","","","",""
4434,4163,85,0,"ui/icon/062000/062521.tex",191,"历经沧桑的北国之地","","","","","","","","","","","","","","","","","","","","","","","",""
4435,4164,85,0,"ui/icon/062000/062521.tex",191,"迷途的鲸鱼和水脉","","","","","","","","","","","","","","","","","","","","","","","",""
4436,4165,88,0,"ui/icon/062000/062521.tex",191,"鱼类丰富的时代","","","","","","","","","","","","","","","","","","","","","","","",""
4437,4166,90,0,"ui/icon/062000/062521.tex",191,"海港的未来","ex4/clsfsh/clsfsh0a060/clsfsh0a060","","","","","","","","","","","","","","","","","","","","","","",""
4438,4473,80,0,"ui/icon/062000/062521.tex",192,"魔法大学职员的请求","","","","","","","","","","","","","","","","","","","","","","","",""
4439,4474,90,0,"ui/icon/062000/062521.tex",192,"联系在一起的情感","ex4/clsend/clsend0a060/clsend0a060","","","","","","","","","","","","","","","","","","","","","","",""
4440,4968,90,0,"ui/icon/062000/062523.tex",193,"街上的五金店","","","","","","","","","","","","","","","","","","","","","","","",""
4441,4969,90,0,"ui/icon/062000/062523.tex",193,"五金店的顾客","","","","","","","","","","","","","","","","","","","","","","","",""
4442,4970,93,0,"ui/icon/062000/062523.tex",193,"方便的五金店","","","","","","","","","","","","","","","","","","","","","","","",""
4443,4971,95,0,"ui/icon/062000/062523.tex",193,"干活麻利的五金店","","","","","","","","","","","","","","","","","","","","","","","",""
4444,4972,95,0,"ui/icon/062000/062523.tex",193,"五金店新人的烦恼","","","","","","","","","","","","","","","","","","","","","","","",""
4445,4973,98,0,"ui/icon/062000/062523.tex",193,"五金店的新挑战","","","","","","","","","","","","","","","","","","","","","","","",""
4446,4974,100,0,"ui/icon/062000/062523.tex",193,"王室御用的五金店","ex5/clsmtl/clsmtl0a070/clsmtl0a070","","","","","","","","","","","","","","","","","","","","","","",""
4447,4975,90,0,"ui/icon/062000/062523.tex",194,"记录传奇之人","","","","","","","","","","","","","","","","","","","","","","","",""
4448,4976,90,0,"ui/icon/062000/062523.tex",194,"乘风之翼","","","","","","","","","","","","","","","","","","","","","","","",""
4449,4977,93,0,"ui/icon/062000/062523.tex",194,"元灵的馈赠","","","","","","","","","","","","","","","","","","","","","","","",""
4450,4978,95,0,"ui/icon/062000/062523.tex",194,"围城之危","","","","","","","","","","","","","","","","","","","","","","","",""
4451,4979,95,0,"ui/icon/062000/062523.tex",194,"文字无法传递的思念","","","","","","","","","","","","","","","","","","","","","","","",""
4452,4980,98,0,"ui/icon/062000/062523.tex",194,"树冠之上","","","","","","","","","","","","","","","","","","","","","","","",""
4453,4981,100,0,"ui/icon/062000/062523.tex",194,"太阳照耀之地","ex5/clsnmt/clsnmt0a070/clsnmt0a070","","","","","","","","","","","","","","","","","","","","","","",""
4454,4982,90,0,"ui/icon/062000/062523.tex",195,"果汁店的倒闭危机","","","","","","","","","","","","","","","","","","","","","","","",""
4455,4983,90,0,"ui/icon/062000/062523.tex",195,"护肤美容！冷园果汁","","","","","","","","","","","","","","","","","","","","","","","",""
4456,4984,93,0,"ui/icon/062000/062523.tex",195,"横扫疲劳！发酵芦荟汁","","","","","","","","","","","","","","","","","","","","","","","",""
4457,4985,95,0,"ui/icon/062000/062523.tex",195,"力大无穷！深绿果汁","","","","","","","","","","","","","","","","","","","","","","","",""
4458,4986,95,0,"ui/icon/062000/062523.tex",195,"理想的饮品","","","","","","","","","","","","","","","","","","","","","","","",""
4459,4987,98,0,"ui/icon/062000/062523.tex",195,"醒酒明神！腌刺梨果汁","","","","","","","","","","","","","","","","","","","","","","","",""
4460,4988,100,0,"ui/icon/062000/062523.tex",195,"布涅瓦族的蓝色梦想","ex5/clsfac/clsfac0a070/clsfac0a070","","","","","","","","","","","","","","","","","","","","","","",""
4461,4989,90,0,"ui/icon/062000/062523.tex",196,"奇珍异宝的筹备人员","","","","","","","","","","","","","","","","","","","","","","","",""
4462,4990,90,0,"ui/icon/062000/062523.tex",196,"水平测试","","","","","","","","","","","","","","","","","","","","","","","",""
4463,4991,93,0,"ui/icon/062000/062523.tex",196,"翻越山川河流","","","","","","","","","","","","","","","","","","","","","","","",""
4464,4992,95,0,"ui/icon/062000/062523.tex",196,"遵循自然","","","","","","","","","","","","","","","","","","","","","","","",""
4465,4993,95,0,"ui/icon/062000/062523.tex",196,"生命的循环","","","","","","","","","","","","","","","","","","","","","","","",""
4466,4994,98,0,"ui/icon/062000/062523.tex",196,"挖掘真相","","","","","","","","","","","","","","","","","","","","","","","",""
4467,4995,100,0,"ui/icon/062000/062523.tex",196,"生生不息","ex5/clsrsc/clsrsc0a070/clsrsc0a070","","","","","","","","","","","","","","","","","","","","","","",""
4468,4996,90,0,"ui/icon/062000/062523.tex",197,"幻鱼术与奇妙鱼店","","","","","","","","","","","","","","","","","","","","","","","",""
4469,4997,90,0,"ui/icon/062000/062523.tex",197,"幻鱼术之尖刺怪鱼","","","","","","","","","","","","","","","","","","","","","","","",""
4470,4998,93,0,"ui/icon/062000/062523.tex",197,"幻鱼术之坚硬怪鱼","","","","","","","","","","","","","","","","","","","","","","","",""
4471,4999,95,0,"ui/icon/062000/062523.tex",197,"幻鱼术之巨大怪鱼","","","","","","","","","","","","","","","","","","","","","","","",""
4472,5000,95,0,"ui/icon/062000/062523.tex",197,"幻鱼术的成果","","","","","","","","","","","","","","","","","","","","","","","",""
4473,5001,98,0,"ui/icon/062000/062523.tex",197,"幻鱼术之美味怪鱼","","","","","","","","","","","","","","","","","","","","","","","",""
4474,5002,100,0,"ui/icon/062000/062523.tex",197,"打造极致幻鱼术的怪鱼","ex5/clsfsh/clsfsh0a070/clsfsh0a070","","","","","","","","","","","","","","","","","","","","","","",""
4475,4966,90,0,"ui/icon/062000/062523.tex",198,"珠串万货街","","","","","","","","","","","","","","","","","","","","","","","",""
4476,1055,30,0,"ui/icon/062000/062401.tex",159,"自由骑士的誓约","ffxiv/jobpld/jobpld00010/jobpld00010","","","","","","","","","","","","","","","","","","","","","","",""
4477,1056,35,0,"ui/icon/062000/062401.tex",159,"敬仰的背影","","","","","","","","","","","","","","","","","","","","","","","",""
4478,1057,40,0,"ui/icon/062000/062401.tex",159,"失望、愤怒、责任","","","","","","","","","","","","","","","","","","","","","","","",""
4479,1058,45,0,"ui/icon/062000/062401.tex",159,"勾心斗角","","","","","","","","","","","","","","","","","","","","","","","",""
4480,1059,45,0,"ui/icon/062000/062401.tex",159,"各怀异心","ffxiv/jobpld/jobpld00020/jobpld00020","ffxiv/jobpld/jobpld00030/jobpld00030","","","","","","","","","","","","","","","","","","","","","",""
4481,1060,50,0,"ui/icon/062000/062401.tex",159,"高举骑士的圣剑","ffxiv/jobpld/jobpld00040/jobpld00040","ffxiv/jobpld/jobpld00050/jobpld00050","","","","","","","","","","","","","","","","","","","","","",""
4482,1120,50,0,"ui/icon/062000/062401.tex",159,"复苏的上古武器（无锋剑柯塔纳）","","","","","","","","","","","","","","","","","","","","","","","",""
4483,2032,50,0,"ui/icon/062000/062401.tex",159,"寻找圣剑","","","","","","","","","","","","","","","","","","","","","","","",""
4484,2033,52,0,"ui/icon/062000/062401.tex",159,"雪原的年轻骑士","","","","","","","","","","","","","","","","","","","","","","","",""
4485,2034,54,0,"ui/icon/062000/062401.tex",159,"心中圣剑","","","","","","","","","","","","","","","","","","","","","","","",""
4486,2035,56,0,"ui/icon/062000/062401.tex",159,"灵魂水晶","ex1/jobpld/jobpld60010/jobpld60010","","","","","","","","","","","","","","","","","","","","","","",""
4487,2036,58,0,"ui/icon/062000/062401.tex",159,"消灭毒蝎","","","","","","","","","","","","","","","","","","","","","","","",""
4488,2037,60,0,"ui/icon/062000/062401.tex",159,"真正的骑士","ex1/jobpld/jobpld60020/jobpld60020","ex1/jobpld/jobpld60030/jobpld60030","","","","","","","","","","","","","","","","","","","","","",""
4489,2571,60,0,"ui/icon/062000/062401.tex",159,"斗技大会","","","","","","","","","","","","","","","","","","","","","","","",""
4490,2572,63,0,"ui/icon/062000/062401.tex",159,"大会开始","","","","","","","","","","","","","","","","","","","","","","","",""
4491,2573,65,0,"ui/icon/062000/062401.tex",159,"纳尔组的战斗","ex2/jobpld/jobpld65010/jobpld65010","","","","","","","","","","","","","","","","","","","","","","",""
4492,2574,68,0,"ui/icon/062000/062401.tex",159,"决赛风波","","","","","","","","","","","","","","","","","","","","","","","",""
4493,2575,70,0,"ui/icon/062000/062401.tex",159,"为了更强","ex2/jobpld/jobpld70010/jobpld70010","","","","","","","","","","","","","","","","","","","","","","",""
4494,3210,80,0,"ui/icon/062000/062401.tex",159,"坚守之物","ex3/jobpld/jobpld0a050/jobpld0a050","","","","","","","","","","","","","","","","","","","","","","",""
4495,1061,30,0,"ui/icon/062000/062402.tex",160,"亡国的雷鸣","ffxiv/jobmnk/jobmnk00010/jobmnk00010","","","","","","","","","","","","","","","","","","","","","","",""
4496,1062,35,0,"ui/icon/062000/062402.tex",160,"蓝色的战场","","","","","","","","","","","","","","","","","","","","","","","",""
4497,1063,40,0,"ui/icon/062000/062402.tex",160,"不和的旋律","ffxiv/jobmnk/jobmnk00020/jobmnk00020","","","","","","","","","","","","","","","","","","","","","","",""
4498,1064,45,0,"ui/icon/062000/062402.tex",160,"脉轮的波纹","","","","","","","","","","","","","","","","","","","","","","","",""
4499,1065,45,0,"ui/icon/062000/062402.tex",160,"无明的内地","","","","","","","","","","","","","","","","","","","","","","","",""
4500,1066,50,0,"ui/icon/062000/062402.tex",160,"废王的回归","ffxiv/jobmnk/jobmnk00030/jobmnk00030","ffxiv/jobmnk/jobmnk00040/jobmnk00040","","","","","","","","","","","","","","","","","","","","","",""
4501,1121,50,0,"ui/icon/062000/062402.tex",160,"复苏的上古武器（释法来）","","","","","","","","","","","","","","","","","","","","","","","",""
4502,2026,50,0,"ui/icon/062000/062402.tex",160,"全新的脉轮","","","","","","","","","","","","","","","","","","","","","","","",""
4503,2027,52,0,"ui/icon/062000/062402.tex",160,"太阴与太阳","ex1/jobmnk/jobmnk60010/jobmnk60010","","","","","","","","","","","","","","","","","","","","","","",""
4504,2028,54,0,"ui/icon/062000/062402.tex",160,"杰恩茶与夏可哈","","","","","","","","","","","","","","","","","","","","","","","",""
4505,2029,56,0,"ui/icon/062000/062402.tex",160,"第七脉轮","","","","","","","","","","","","","","","","","","","","","","","",""
4506,2030,58,0,"ui/icon/062000/062402.tex",160,"笼中之鸟","","","","","","","","","","","","","","","","","","","","","","","",""
4507,2031,60,0,"ui/icon/062000/062402.tex",160,"力量与责任","ex1/jobmnk/jobmnk60020/jobmnk60020","","","","","","","","","","","","","","","","","","","","","","",""
4508,2426,60,0,"ui/icon/062000/062402.tex",160,"新的决意","","","","","","","","","","","","","","","","","","","","","","","",""
4509,2427,63,0,"ui/icon/062000/062402.tex",160,"僧人返乡","","","","","","","","","","","","","","","","","","","","","","","",""
4510,2428,65,0,"ui/icon/062000/062402.tex",160,"拳圣再临","ex2/jobmnk/jobmnk65010/jobmnk65010","","","","","","","","","","","","","","","","","","","","","","",""
4511,2429,68,0,"ui/icon/062000/062402.tex",160,"自己的路","","","","","","","","","","","","","","","","","","","","","","","",""
4512,2430,70,0,"ui/icon/062000/062402.tex",160,"守护之力","ex2/jobmnk/jobmnk70010/jobmnk70010","","","","","","","","","","","","","","","","","","","","","","",""
4513,3211,80,0,"ui/icon/062000/062402.tex",160,"星导继承者","ex3/jobmnk/jobmnk0a050/jobmnk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4514,1049,30,0,"ui/icon/062000/062403.tex",161,"责任与使命","ffxiv/jobwar/jobwar00010/jobwar00010","ffxiv/jobwar/jobwar00020/jobwar00020","","","","","","","","","","","","","","","","","","","","","",""
4515,1050,35,0,"ui/icon/062000/062403.tex",161,"破壁","","","","","","","","","","","","","","","","","","","","","","","",""
4516,1051,40,0,"ui/icon/062000/062403.tex",161,"原始熔岩","ffxiv/jobwar/jobwar00030/jobwar00030","","","","","","","","","","","","","","","","","","","","","","",""
4517,1052,45,0,"ui/icon/062000/062403.tex",161,"英雄巡礼","","","","","","","","","","","","","","","","","","","","","","","",""
4518,1053,45,0,"ui/icon/062000/062403.tex",161,"较量","","","","","","","","","","","","","","","","","","","","","","","",""
4519,1054,50,0,"ui/icon/062000/062403.tex",161,"顶级战士","ffxiv/jobwar/jobwar00040/jobwar00040","ffxiv/jobwar/jobwar00050/jobwar00050","","","","","","","","","","","","","","","","","","","","","",""
4520,1119,50,0,"ui/icon/062000/062403.tex",161,"复苏的上古武器（勇悍斧）","","","","","","","","","","","","","","","","","","","","","","","",""
4521,585,50,0,"ui/icon/062000/062403.tex",161,"传说中的战技","","","","","","","","","","","","","","","","","","","","","","","",""
4522,586,52,0,"ui/icon/062000/062403.tex",161,"被揭露的战士之秘","","","","","","","","","","","","","","","","","","","","","","","",""
